InvestorID,CostBasis,CurrentValue,ProfitLoss,InvestorName
INV001,15176.8,15408.2,231.39999999999964,Aarav Sharma
INV002,13733.15,13973.3,240.1499999999994,Priya Nair
INV003,13309.2,13490.9,181.70000000000005,Rahul Verma
INV004,16783.75,17041.35,257.59999999999945,Neha Gupta
INV005,10744.8,10905.4,160.59999999999968,Karthik Raj
INV006,17193.0,17389.6,196.59999999999968,Ananya Iyer
INV007,14861.75,15065.9,204.14999999999895,Vikram Singh
INV008,11242.3,11397.55,155.24999999999977,Meera Krishnan
INV009,12240.55,12461.1,220.5500000000004,Arjun Reddy
INV010,14051.8,14200.5,148.69999999999982,Sneha Kapoor
